horizon,FNO,TFNO,U-Net,CNextU-Net,persistence,mean
1,2.031089,4.338455,0.170998,0.142456,0.620026,1.007750
2,2.788081,4.677422,0.257151,0.207474,0.736095,1.034864
3,8.720545,4.514554,0.347053,0.253212,0.802712,1.080096
4,95.240456,4.746787,0.456379,0.327879,0.960602,1.172946
5,1051.992798,4.493241,0.522155,0.350150,1.018973,1.214728
6,13295.099609,4.146745,0.564438,0.390398,0.999671,1.201019
7,182519.500000,4.018355,0.631795,0.440241,1.042528,1.247715
8,2677598.000000,3.963308,0.682102,0.473489,1.103598,1.304152
9,35573520.000000,3.927638,0.715148,0.524287,1.151401,1.334905
10,452784256.000000,3.821491,0.739729,0.579136,1.175638,1.354206
11,6869552128.000000,3.983796,0.808686,0.661661,1.317002,1.485563
12,106541039616.000000,4.033114,0.872393,0.760051,1.425246,1.585930
13,1568101367808.000000,4.196261,0.928588,0.864542,1.532768,1.683946
14,23430174867456.000000,4.422953,0.993318,0.916179,1.643658,1.793369
15,352925180231680.000000,4.265323,1.031663,0.931865,1.630609,1.781703
16,inf,4.181859,1.089751,0.934914,1.578229,1.705780
17,inf,4.126441,1.190762,0.952383,1.612019,1.726249
18,inf,4.278646,1.220042,0.918552,1.516546,1.623564
19,inf,4.303037,1.285504,0.957401,1.547026,1.651710
20,inf,4.296460,1.285626,0.967373,1.529834,1.626379
21,inf,4.393507,1.286080,0.942644,1.508143,1.582790
22,inf,4.223760,1.265613,0.946382,1.508518,1.583480
23,inf,4.152865,1.274383,1.004673,1.544136,1.619586
24,inf,4.400126,1.320303,1.084560,1.633906,1.694435
25,inf,4.210535,1.325262,1.089465,1.626940,1.700346
26,inf,4.170019,1.343819,1.103820,1.634851,1.717361
27,inf,4.127698,1.370588,1.128001,1.616324,1.709710
28,inf,3.917044,1.403639,1.133642,1.595712,1.702752
29,inf,3.853467,1.474257,1.172781,1.610722,1.722047
30,inf,3.750368,1.488206,1.180794,1.579189,1.699192
