horizon,FNO,TFNO,U-Net,CNextU-Net,persistence,mean
1,75.057373,78.815094,3.760831,1.634481,0.013629,0.528359
2,131.803848,127.452034,7.565689,2.976112,0.025416,0.533024
3,95.646629,83.042603,11.453995,4.205291,0.036351,0.537966
4,75.339165,93.152931,15.573302,5.311262,0.047168,0.543512
5,54.082211,78.153244,20.056316,6.304175,0.059821,0.551137
6,55.564056,71.630562,25.053301,7.202384,0.075869,0.562512
7,48.607830,66.795792,30.451860,8.004944,0.094755,0.577006
8,48.156723,64.378983,36.486252,8.731730,0.114371,0.592480
9,46.187710,61.112423,43.195263,9.401407,0.135660,0.609603
10,44.955799,59.081802,50.447578,9.998171,0.157775,0.627636
11,43.502293,57.392483,57.792847,10.565666,0.180071,0.646388
12,41.932285,55.650906,64.882751,11.118623,0.202947,0.666094
13,40.282013,53.995537,71.591606,11.674869,0.226143,0.686304
14,38.523098,52.206081,77.754395,12.256986,0.249457,0.706871
15,36.680645,50.339714,83.105354,12.836543,0.272790,0.727566
16,34.781681,48.348743,87.401138,13.407539,0.295652,0.747837
17,32.882500,46.308933,90.627808,13.989986,0.317844,0.767539
18,31.017700,44.252773,92.920425,14.623224,0.339246,0.786657
19,29.125185,42.081532,94.081230,15.328326,0.360397,0.805661
20,27.232874,39.826599,94.199409,16.103704,0.380959,0.824218
21,25.361496,37.512844,93.400879,16.920444,0.400694,0.842042
22,23.521170,35.155289,91.779663,17.730881,0.419536,0.859020
23,21.747177,32.807922,89.455215,18.515512,0.437250,0.874856
24,19.985346,30.393562,86.194641,19.113527,0.454124,0.889834
25,18.318674,28.052597,82.498909,19.526447,0.469575,0.903499
26,16.733906,25.777403,78.443283,19.712404,0.483830,0.916087
27,15.237355,23.598005,74.104042,19.642563,0.496919,0.927652
28,13.802177,21.480797,69.522751,19.278736,0.509004,0.938285
29,12.456516,19.478104,64.943848,18.689070,0.520050,0.947884
30,11.167992,17.525829,60.089180,17.832376,0.530166,0.956471
