horizon,FNO,TFNO,U-Net,CNextU-Net,persistence,mean
1,1.394830,23.702440,0.023243,0.039166,0.311520,1.007413
2,4.594165,475.135071,0.039530,0.059532,0.604639,1.026619
3,14.194611,10692.341797,0.066313,0.084268,0.892250,1.060613
4,40.399311,253147.687500,0.103553,0.112588,1.179773,1.115157
5,122.784454,6348221.000000,0.151913,0.143667,1.465201,1.186054
6,418.969604,165201488.000000,0.213217,0.176925,1.741826,1.261184
7,1518.078125,4364628480.000000,0.291055,0.211988,1.998209,1.334405
8,5592.264160,116675837952.000000,0.390246,0.248800,2.229462,1.419858
9,20814.623047,3197541810176.000000,0.514729,0.287865,2.448712,1.544680
10,78649.421875,91120801415168.000000,0.665961,0.329706,2.677487,1.717532
11,302481.781250,2710069602942976.000000,0.844094,0.374222,2.934406,1.933135
12,1187707.750000,83750840069783552.000000,1.050520,0.420434,3.234987,2.191472
13,4774861.500000,inf,1.291574,0.467245,3.596942,2.500840
14,19756510.000000,inf,1.582136,0.514796,4.047115,2.879069
15,84828568.000000,inf,1.947733,0.565565,4.632768,3.360574
16,385104704.000000,inf,2.435319,0.625445,5.457015,4.023719
17,1905518080.000000,inf,3.149636,0.705904,6.748390,5.044824
18,10317545472.000000,inf,4.287691,0.826459,8.896447,6.725148
19,56663003136.000000,inf,6.047172,1.008722,12.217148,9.307705
20,284729278464.000000,inf,8.451377,1.264646,16.607189,12.709826
21,1321146777600.000000,inf,11.423802,1.596535,21.770975,16.706902
22,5878467526656.000000,inf,14.744710,1.987505,27.205366,20.920435
23,25191497334784.000000,inf,17.953407,2.388412,32.005920,24.650188
24,104849295278080.000000,nan,20.561367,2.726608,35.330349,27.241556
25,429253594185728.000000,nan,22.689140,3.005677,37.560356,28.993172
26,1725186759983104.000000,nan,24.534168,3.246542,39.155960,30.266417
27,6895173782994944.000000,nan,26.537895,3.493701,40.882954,31.655514
28,27794990377730048.000000,nan,29.148951,3.795136,43.420460,33.688557
29,112784647192051712.000000,nan,32.324177,4.153701,46.682915,36.296761
30,inf,nan,35.204899,4.482634,49.425308,38.503120
